Date,SD ,RHU ,AT,DGSR 
2009/1/1,76,51,-104,706
2009/1/2,58,53,-108,472
2009/1/3,79,55,-107,716
2009/1/4,79,56,-111,706
2009/1/5,79,57,-117,681
2009/1/6,78,60,-106,684
2009/1/7,79,64,-114,712
2009/1/8,79,62,-112,739
2009/1/9,79,61,-108,722
2009/1/10,79,64,-114,699
2009/1/11,79,59,-101,777
2009/1/12,79,61,-116,763
2009/1/13,79,57,-105,777
2009/1/14,78,55,-108,765
2009/1/15,77,49,-80,763
2009/1/16,76,54,-93,655
2009/1/17,79,51,-82,751
2009/1/18,74,55,-81,718
2009/1/19,81,50,-67,696
2009/1/20,82,52,-63,833
2009/1/21,65,49,-50,754
2009/1/22,75,24,-107,746
2009/1/23,81,26,-114,937
2009/1/24,82,23,-121,912
2009/1/25,83,22,-81,893
2009/1/26,84,35,-78,892
2009/1/27,84,43,-83,889
2009/1/28,84,36,-58,865
2009/1/29,79,34,-69,880
2009/1/30,85,34,-56,970
2009/1/31,85,35,-46,968
2009/2/1,74,51,-42,729
2009/2/2,89,51,-33,943
2009/2/3,89,44,-14,959
2009/2/4,59,46,-19,653
2009/2/5,86,44,-10,1012
2009/2/6,70,48,-11,840
2009/2/7,24,41,-8,521
2009/2/8,89,47,-15,1009
2009/2/9,86,45,-5,944
2009/2/10,88,43,7,1001
2009/2/11,43,44,3,634
2009/2/12,0,76,-11,1
2009/2/13,93,67,-77,1373
2009/2/14,96,59,-71,1287
2009/2/15,95,61,-72,1303
2009/2/16,93,60,-53,893
2009/2/17,97,58,-33,1181
2009/2/18,94,62,-62,1258
2009/2/19,98,52,-91,1364
2009/2/20,98,47,-68,1364
2009/2/21,70,45,-43,873
2009/2/22,73,54,-29,1009
2009/2/23,98,51,-41,1451
2009/2/24,99,47,-56,1442
2009/2/25,101,43,-47,1447
2009/2/26,102,37,-25,1458
2009/2/27,101,39,-10,1440
2009/2/28,103,38,7,1505
2009/3/1,103,35,26,1469
2009/3/2,103,42,4,1454
2009/3/3,103,38,15,1501
2009/3/4,103,29,6,1551
2009/3/5,106,32,25,1428
2009/3/6,96,31,17,1345
2009/3/7,106,28,39,1635
2009/3/8,97,33,31,1286
2009/3/9,102,30,52,1567
2009/3/10,77,32,53,1274
2009/3/11,96,69,-9,1770
2009/3/12,98,45,-14,1596
2009/3/13,105,37,-10,1776
2009/3/14,109,41,18,1642
2009/3/15,109,42,45,1609
2009/3/16,95,39,74,1269
2009/3/17,87,37,95,1443
2009/3/18,109,41,112,1780
2009/3/19,89,35,126,1281
2009/3/20,76,29,93,1133
2009/3/21,114,27,63,1868
2009/3/22,114,31,61,1547
2009/3/23,111,28,96,1817
2009/3/24,112,25,113,1673
2009/3/25,70,20,104,1263
2009/3/26,102,24,126,1847
2009/3/27,114,29,109,1977
2009/3/28,115,17,126,2055
2009/3/29,115,21,117,2075
2009/3/30,115,17,135,2085
2009/3/31,116,15,136,2146
2009/4/1,105,11,159,1931
2009/4/2,60,17,128,1113
2009/4/3,117,27,150,2110
2009/4/4,115,18,152,1987
2009/4/5,117,12,179,2172
2009/4/6,117,12,176,2092
2009/4/7,116,13,191,2035
2009/4/8,69,21,198,1118
2009/4/9,118,28,167,2163
2009/4/10,107,30,169,1783
2009/4/11,118,26,189,2223
2009/4/12,119,22,202,2196
2009/4/13,121,18,223,2012
2009/4/14,118,23,210,2144
2009/4/15,121,26,210,2220
2009/4/16,118,22,210,2199
2009/4/17,96,27,181,1686
2009/4/18,119,31,148,1990
2009/4/19,124,29,146,2440
2009/4/20,121,29,154,2371
2009/4/21,123,28,171,2019
2009/4/22,125,22,186,2508
2009/4/23,2,10,161,966
2009/4/24,109,11,169,1681
2009/4/25,111,16,168,2091
2009/4/26,105,17,181,2063
2009/4/27,109,24,190,2137
2009/4/28,119,33,183,2210
2009/4/29,65,21,185,1165
2009/4/30,126,43,116,2584
2009/5/1,127,30,145,2541
2009/5/2,127,28,172,2612
2009/5/3,128,28,201,2548
2009/5/4,132,33,220,2569
2009/5/5,136,24,258,2403
2009/5/6,133,22,240,2445
2009/5/7,37,21,211,1145
2009/5/8,113,30,177,2193
2009/5/9,136,33,149,2736
2009/5/10,136,30,153,2514
2009/5/11,134,30,173,2635
2009/5/12,133,29,191,2394
2009/5/13,131,31,204,2661
2009/5/14,135,24,214,2541
2009/5/15,126,27,226,2384
2009/5/16,137,24,222,2750
2009/5/17,137,22,219,2282
2009/5/18,112,38,206,2477
2009/5/19,122,35,211,2400
2009/5/20,103,33,191,2609
2009/5/21,136,36,184,2918
2009/5/22,136,29,208,2813
2009/5/23,109,24,220,2515
2009/5/24,139,40,214,2852
2009/5/25,109,30,234,1874
2009/5/26,61,29,210,1473
2009/5/27,114,27,156,2632
2009/5/28,139,29,179,2978
2009/5/29,139,29,199,2978
2009/5/30,139,29,218,2957
2009/5/31,141,24,241,2894
2009/6/1,137,23,266,2543
2009/6/2,140,29,252,2890
2009/6/3,139,19,293,2748
2009/6/4,132,28,222,2150
2009/6/5,140,23,224,2967
2009/6/6,140,25,224,2848
2009/6/7,139,24,208,2938
2009/6/8,137,26,235,2573
2009/6/9,138,27,261,2538
2009/6/10,120,31,253,1845
2009/6/11,137,31,258,2642
2009/6/12,134,33,260,2766
2009/6/13,140,29,280,2390
2009/6/14,130,44,235,2064
2009/6/15,140,28,228,3044
2009/6/16,142,27,244,2991
2009/6/17,107,28,264,2010
2009/6/18,67,39,187,1513
2009/6/19,142,28,206,3002
2009/6/20,142,35,236,2661
2009/6/21,142,30,265,2935
2009/6/22,142,25,273,3030
2009/6/23,142,25,284,3019
2009/6/24,139,24,292,2833
2009/6/25,136,31,289,2478
2009/6/26,138,29,265,2968
2009/6/27,136,21,246,2374
2009/6/28,141,26,259,2897
2009/6/29,140,31,282,2928
2009/6/30,140,21,305,2697
2009/7/1,76,34,235,1373
2009/7/2,91,73,187,1771
2009/7/3,140,51,219,2880
2009/7/4,140,45,248,2537
2009/7/5,132,37,265,2076
2009/7/6,113,31,278,2020
2009/7/7,130,37,286,2669
2009/7/8,108,37,279,2158
2009/7/9,140,44,262,2782
2009/7/10,140,29,267,2885
2009/7/11,84,26,281,1947
2009/7/12,140,41,270,2812
2009/7/13,136,34,296,2690
2009/7/14,87,25,310,1588
2009/7/15,70,39,273,1116
2009/7/16,131,56,244,2649
2009/7/17,132,46,260,2581
2009/7/18,130,33,273,2679
2009/7/19,136,34,276,2725
2009/7/20,136,26,295,2303
2009/7/21,138,31,275,2709
2009/7/22,137,26,289,2695
2009/7/23,138,29,304,2702
2009/7/24,95,24,305,1753
2009/7/25,130,32,281,2621
2009/7/26,133,25,287,2687
2009/7/27,83,38,257,1721
2009/7/28,133,43,267,2581
2009/7/29,135,30,295,2613
2009/7/30,74,33,272,1211
2009/7/31,138,41,249,2694
2009/8/1,138,31,275,2730
2009/8/2,138,34,269,2586
2009/8/3,120,31,270,1976
2009/8/4,103,37,272,1479
2009/8/5,106,33,273,2244
2009/8/6,137,30,274,2554
2009/8/7,117,49,226,2294
2009/8/8,137,45,225,2632
2009/8/9,137,40,246,2632
2009/8/10,137,32,265,2572
2009/8/11,137,33,276,2531
2009/8/12,109,27,276,1767
2009/8/13,124,40,250,2440
2009/8/14,122,22,252,2050
2009/8/15,117,34,219,2380
2009/8/16,90,41,209,1633
2009/8/17,124,33,223,2109
2009/8/18,127,32,212,1979
2009/8/19,127,48,207,2416
2009/8/20,111,40,233,2106
2009/8/21,125,40,241,2308
2009/8/22,37,49,212,835
2009/8/23,125,43,228,2331
2009/8/24,125,38,229,2122
2009/8/25,125,35,245,2306
2009/8/26,125,39,232,2339
2009/8/27,124,37,234,1875
2009/8/28,107,43,237,2116
2009/8/29,125,29,261,2233
2009/8/30,118,30,253,1956
2009/8/31,119,44,223,2143
2009/9/1,118,42,220,2102
2009/9/2,99,39,228,1754
2009/9/3,56,42,191,1118
2009/9/4,81,53,150,1460
2009/9/5,0,58,172,381
2009/9/6,115,60,186,1717
2009/9/7,117,57,186,2065
2009/9/8,112,58,192,1417
2009/9/9,117,54,204,2017
2009/9/10,117,33,228,1996
2009/9/11,115,38,199,1885
2009/9/12,116,41,189,1866
2009/9/13,114,41,200,1750
2009/9/14,114,44,190,1852
2009/9/15,114,41,204,1801
2009/9/16,114,35,207,1882
2009/9/17,112,41,209,1812
2009/9/18,92,38,194,1138
2009/9/19,113,44,132,1896
2009/9/20,112,48,123,1752
2009/9/21,112,46,145,1791
2009/9/22,109,43,170,1706
2009/9/23,82,50,174,1157
2009/9/24,80,49,185,1473
2009/9/25,110,49,160,1710
2009/9/26,110,50,172,1466
2009/9/27,110,47,181,1627
2009/9/28,108,37,188,1321
2009/9/29,100,45,188,1449
2009/9/30,110,49,170,1677
2009/10/1,109,51,153,1662
2009/10/2,108,37,179,1538
2009/10/3,107,42,171,1539
2009/10/4,102,31,196,1345
2009/10/5,101,54,153,1428
2009/10/6,105,54,134,1545
2009/10/7,106,46,131,1511
2009/10/8,106,45,131,1505
2009/10/9,106,42,127,1487
2009/10/10,105,36,136,1470
2009/10/11,105,39,120,1456
2009/10/12,102,38,123,1354
2009/10/13,100,49,130,1329
2009/10/14,60,43,111,677
2009/10/15,103,46,66,1382
2009/10/16,101,39,80,1342
2009/10/17,85,42,91,1098
2009/10/18,101,40,111,1191
2009/10/19,100,50,90,1156
2009/10/20,93,44,106,1149
2009/10/21,102,53,102,1243
2009/10/22,98,56,92,1215
2009/10/23,93,53,93,1195
2009/10/24,85,41,99,1029
2009/10/25,95,51,59,1226
2009/10/26,95,44,60,1152
2009/10/27,92,45,56,1113
2009/10/28,91,47,58,1058
2009/10/29,64,45,50,646
2009/10/30,82,48,70,921
2009/10/31,89,58,34,1113
2009/11/1,89,43,47,1105
2009/11/2,87,34,25,1074
2009/11/3,86,35,31,1032
2009/11/4,86,38,39,976
2009/11/5,86,39,47,862
2009/11/6,85,39,49,848
2009/11/7,77,41,61,672
2009/11/8,30,55,67,506
2009/11/9,84,63,45,922
2009/11/10,30,51,49,458
2009/11/11,0,80,2,84
2009/11/12,63,76,-8,636
2009/11/13,52,72,3,653
2009/11/14,53,56,5,645
2009/11/15,7,73,-26,109
2009/11/16,83,76,-72,951
2009/11/17,82,73,-92,930
2009/11/18,81,67,-66,822
2009/11/19,81,70,-72,787
2009/11/20,81,57,-51,834
2009/11/21,82,60,-49,820
2009/11/22,80,68,-56,717
2009/11/23,81,69,-53,766
2009/11/24,78,70,-42,709
2009/11/25,81,67,-37,785
2009/11/26,71,70,-39,694
2009/11/27,81,69,-37,547
2009/11/28,80,69,-35,749
2009/11/29,80,65,-35,706
2009/11/30,76,69,-38,688
2009/12/1,80,70,-46,746
2009/12/2,80,63,-38,722
2009/12/3,35,67,-44,407
2009/12/4,83,59,-43,729
2009/12/5,78,59,-66,695
2009/12/6,74,52,-48,648
2009/12/7,80,52,-32,708
2009/12/8,80,61,-49,672
2009/12/9,53,62,-47,561
2009/12/10,77,62,-60,683
2009/12/11,76,53,-79,578
2009/12/12,78,48,-70,664
2009/12/13,62,45,-68,630
2009/12/14,73,49,-55,570
2009/12/15,76,60,-72,662
2009/12/16,76,64,-77,703
2009/12/17,71,66,-72,586
2009/12/18,76,76,-63,623
2009/12/19,77,67,-70,630
2009/12/20,77,72,-73,625
2009/12/21,74,74,-87,597
2009/12/22,40,70,-54,470
2009/12/23,0,84,-87,196
2009/12/24,72,35,-94,631
2009/12/25,36,44,-104,424
2009/12/26,76,60,-129,678
2009/12/27,76,52,-120,643
2009/12/28,50,52,-108,499
2009/12/29,76,56,-90,665
2009/12/30,76,61,-107,642
2009/12/31,72,58,-72,578
2010/1/1,53,56,-79,448
2010/1/2,77,55,-56,677
2010/1/3,75,56,-51,638
2010/1/4,64,60,-62,615
2010/1/5,69,55,-27,599
2010/1/6,75,62,-42,548
2010/1/7,61,58,-40,563
2010/1/8,73,54,-28,671
2010/1/9,74,70,-18,658
2010/1/10,80,54,-69,768
2010/1/11,80,52,-94,778
2010/1/12,80,51,-87,758
2010/1/13,80,60,-72,675
2010/1/14,69,66,-81,665
2010/1/15,78,63,-64,666
2010/1/16,40,64,-66,525
2010/1/17,75,60,-56,728
2010/1/18,66,55,-52,661
2010/1/19,56,56,-72,605
2010/1/20,81,47,-149,872
2010/1/21,84,47,-175,895
2010/1/22,85,39,-158,880
2010/1/23,85,38,-145,856
2010/1/24,78,28,-85,718
2010/1/25,81,32,-101,871
2010/1/26,70,78,-62,782
2010/1/27,82,68,-75,861
2010/1/28,85,66,-65,908
2010/1/29,88,61,-93,996
2010/1/30,88,58,-80,901
2010/1/31,88,57,-75,970
2010/2/1,81,49,-52,902
2010/2/2,88,53,-47,1031
2010/2/3,89,53,-56,930
2010/2/4,89,52,-54,980
2010/2/5,51,46,-31,721
2010/2/6,90,43,-44,989
2010/2/7,84,43,-48,862
2010/2/8,65,43,-66,681
2010/2/9,69,39,-65,879
2010/2/10,88,28,-42,786
2010/2/11,89,58,-65,946
2010/2/12,90,60,-75,1070
2010/2/13,44,53,-73,725
2010/2/14,84,51,-65,991
2010/2/15,96,49,-79,1246
2010/2/16,97,37,-70,1299
2010/2/17,97,35,-65,1307
2010/2/18,97,41,-42,1255
2010/2/19,85,48,-39,1024
2010/2/20,95,47,-23,1171
2010/2/21,98,45,-7,1315
2010/2/22,96,42,3,1298
2010/2/23,46,42,10,798
2010/2/24,82,46,25,1151
2010/2/25,92,45,20,972
2010/2/26,102,39,38,1370
2010/2/27,87,44,42,975
2010/2/28,51,49,57,996
2010/3/1,104,52,6,1541
2010/3/2,104,39,14,1474
2010/3/3,103,26,2,1417
2010/3/4,103,22,-48,1526
2010/3/5,108,16,-29,1621
2010/3/6,97,20,-18,1550
2010/3/7,102,19,-22,1577
2010/3/8,106,16,-45,1719
2010/3/9,108,22,-49,1660
2010/3/10,48,22,-15,861
2010/3/11,90,23,19,1307
2010/3/12,99,21,55,1566
2010/3/13,11,62,30,613
2010/3/14,111,49,-13,1841
2010/3/15,98,36,8,1370
2010/3/16,100,26,45,1579
2010/3/17,100,29,87,1166
2010/3/18,105,25,118,1290
2010/3/19,91,37,90,1248
2010/3/20,80,13,84,1314
2010/3/21,62,36,55,1072
2010/3/22,107,32,14,1839
2010/3/23,115,26,24,1941
2010/3/24,116,27,26,2066
2010/3/25,116,21,71,1896
2010/3/26,115,19,87,2046
2010/3/27,114,24,106,1838
2010/3/28,97,25,99,1603
2010/3/29,106,38,44,1938
2010/3/30,115,27,45,2038
2010/3/31,120,15,14,2185
2010/4/1,121,17,30,2229
2010/4/2,120,18,61,2084
2010/4/3,119,21,80,2054
2010/4/4,120,19,101,2104
2010/4/5,114,15,115,1681
2010/4/6,123,21,108,1949
2010/4/7,113,30,124,1919
2010/4/8,82,30,131,1603
2010/4/9,101,16,82,2005
2010/4/10,43,22,69,886
2010/4/11,124,22,40,2429
2010/4/12,127,11,30,2486
2010/4/13,82,20,55,1249
2010/4/14,123,35,87,2364
2010/4/15,113,32,119,1880
2010/4/16,94,29,165,1873
2010/4/17,119,38,152,2136
2010/4/18,126,26,163,2357
2010/4/19,64,38,107,1175
2010/4/20,79,69,72,1849
2010/4/21,127,40,100,2569
2010/4/22,129,20,143,2566
2010/4/23,129,25,159,2535
2010/4/24,104,26,129,1604
2010/4/25,129,26,111,2577
2010/4/26,119,17,153,2422
2010/4/27,123,16,186,2323
2010/4/28,124,17,204,2295
2010/4/29,129,16,244,2464
2010/4/30,130,20,240,2518
2010/5/1,129,21,258,2338
2010/5/2,77,24,232,1623
2010/5/3,0,53,166,195
2010/5/4,133,54,149,2399
2010/5/5,134,21,185,2651
2010/5/6,135,27,191,2738
2010/5/7,133,19,209,2393
2010/5/8,133,16,164,2764
2010/5/9,136,15,170,2829
2010/5/10,128,23,203,2552
2010/5/11,136,22,234,2280
2010/5/12,38,30,172,1439
2010/5/13,137,31,160,2820
2010/5/14,137,30,184,2683
2010/5/15,79,30,138,1705
2010/5/16,95,44,111,2027
2010/5/17,136,37,130,2656
2010/5/18,139,25,168,2931
2010/5/19,135,21,197,2678
2010/5/20,132,21,233,2484
2010/5/21,136,31,226,2691
2010/5/22,129,23,235,1968
2010/5/23,124,33,224,2242
2010/5/24,80,25,220,1786
2010/5/25,3,59,157,296
2010/5/26,129,55,176,2704
2010/5/27,135,34,209,2894
2010/5/28,132,33,231,2824
2010/5/29,134,20,270,2440
2010/5/30,127,22,259,1837
2010/5/31,125,44,233,1745
2010/6/1,133,49,223,2726
2010/6/2,134,37,255,2561
2010/6/3,112,35,262,2544
2010/6/4,130,25,278,2514
2010/6/5,130,24,260,2421
2010/6/6,101,27,246,1647
2010/6/7,138,16,237,3040
2010/6/8,139,16,209,3096
2010/6/9,139,19,232,3027
2010/6/10,139,25,250,3076
2010/6/11,137,20,275,2882
2010/6/12,138,21,295,2967
2010/6/13,138,28,283,2797
2010/6/14,138,25,296,2623
2010/6/15,139,20,291,2979
2010/6/16,140,36,270,2584
2010/6/17,140,35,280,2922
2010/6/18,138,27,299,2261
2010/6/19,132,23,305,2408
2010/6/20,133,23,313,2812
2010/6/21,133,18,338,2777
2010/6/22,102,29,316,2036
2010/6/23,94,32,298,1859
2010/6/24,140,46,276,2926
2010/6/25,130,25,309,2707
2010/6/26,66,36,237,1501
2010/6/27,78,79,171,1559
2010/6/28,136,63,219,2944
2010/6/29,127,46,255,2569
2010/6/30,139,37,268,2847
2010/7/1,126,33,273,2543
2010/7/2,137,30,268,2878
2010/7/3,100,38,251,2111
2010/7/4,136,40,269,2859
2010/7/5,134,36,286,2458
2010/7/6,112,39,285,1890
2010/7/7,53,47,249,1101
2010/7/8,136,57,250,2898
2010/7/9,135,38,275,2787
2010/7/10,135,32,295,2443
2010/7/11,117,39,273,2049
2010/7/12,70,57,235,1585
2010/7/13,135,48,244,2359
2010/7/14,138,47,260,2905
2010/7/15,131,40,281,2736
2010/7/16,138,27,301,2889
2010/7/17,136,40,293,2865
2010/7/18,132,36,301,2274
2010/7/19,136,34,322,2534
2010/7/20,83,35,294,1567
2010/7/21,133,46,276,2799
2010/7/22,132,42,292,2378
2010/7/23,73,40,306,1831
2010/7/24,95,46,277,1623
2010/7/25,122,44,308,2326
2010/7/26,134,33,357,2496
2010/7/27,134,36,331,2486
2010/7/28,63,36,293,1211
2010/7/29,111,37,278,2085
2010/7/30,126,33,282,2338
2010/7/31,127,43,268,2338
2010/8/1,24,49,269,829
2010/8/2,116,41,271,2426
2010/8/3,107,33,251,2196
2010/8/4,138,31,234,2731
2010/8/5,134,35,243,2621
2010/8/6,21,42,255,924
2010/8/7,131,42,250,2298
2010/8/8,117,40,259,1815
2010/8/9,102,42,267,2068
2010/8/10,110,29,274,2107
2010/8/11,123,38,243,2120
2010/8/12,136,37,213,2550
2010/8/13,133,30,213,2617
2010/8/14,126,34,212,2616
2010/8/15,108,37,232,1994
2010/8/16,111,31,255,2125
2010/8/17,127,25,267,2507
2010/8/18,127,26,236,2589
2010/8/19,121,37,222,2095
2010/8/20,127,29,265,2463
2010/8/21,128,35,254,2476
2010/8/22,128,36,246,2417
2010/8/23,127,35,257,2328
2010/8/24,127,27,275,2367
2010/8/25,110,19,298,1391
2010/8/26,125,13,325,1641
2010/8/27,116,25,286,1770
2010/8/28,86,41,265,1676
2010/8/29,7,53,229,456
2010/8/30,123,62,209,2207
2010/8/31,125,45,220,2030
2010/9/1,124,48,231,2227
2010/9/2,124,29,264,2266
2010/9/3,123,34,241,2156
2010/9/4,55,58,170,738
2010/9/5,94,57,144,1976
2010/9/6,96,56,141,1885
2010/9/7,120,60,146,2160
2010/9/8,123,55,174,2143
2010/9/9,123,50,191,2045
2010/9/10,123,47,206,1985
2010/9/11,120,51,204,1964
2010/9/12,111,35,225,1859
2010/9/13,84,32,236,1318
2010/9/14,75,35,193,1200
2010/9/15,108,46,168,1497
2010/9/16,112,54,180,1834
2010/9/17,113,49,202,1863
2010/9/18,113,41,203,1875
2010/9/19,29,37,175,716
2010/9/20,0,66,148,22
2010/9/21,115,58,163,1895
2010/9/22,116,50,183,1857
2010/9/23,110,53,172,1506
2010/9/24,111,39,195,1836
2010/9/25,114,29,183,1849
2010/9/26,111,47,155,1500
2010/9/27,105,47,169,1742
2010/9/28,108,44,173,1591
2010/9/29,93,48,169,1525
2010/9/30,90,37,160,1565
2010/10/1,110,43,139,1746
2010/10/2,110,44,135,1721
2010/10/3,110,45,135,1673
2010/10/4,107,49,150,1561
2010/10/5,107,48,156,1544
2010/10/6,107,43,169,1486
2010/10/7,103,43,172,1332
2010/10/8,63,46,144,959
2010/10/9,80,49,88,1371
2010/10/10,104,42,83,1521
2010/10/11,106,48,72,1490
2010/10/12,106,50,81,1382
2010/10/13,96,48,109,1385
2010/10/14,106,49,100,1420
2010/10/15,106,47,101,1403
2010/10/16,98,50,112,1113
2010/10/17,85,44,146,1164
2010/10/18,100,53,118,1103
2010/10/19,100,53,122,1237
2010/10/20,99,55,123,1171
2010/10/21,98,63,117,1207
2010/10/22,97,40,142,1205
2010/10/23,26,33,81,656
2010/10/24,89,35,77,1228
2010/10/25,13,55,62,413
2010/10/26,94,73,44,1215
2010/10/27,94,65,39,1205
2010/10/28,94,57,50,1068
2010/10/29,90,55,56,1169
2010/10/30,90,57,58,1117
2010/10/31,64,59,69,814
2010/11/1,90,62,56,1132
2010/11/2,89,54,60,1099
2010/11/3,88,56,59,1058
2010/11/4,88,55,67,1072
2010/11/5,64,51,73,676
2010/11/6,88,63,27,1056
2010/11/7,87,63,21,1057
2010/11/8,84,63,35,870
2010/11/9,78,62,38,824
2010/11/10,85,31,88,960
2010/11/11,85,36,41,947
2010/11/12,89,43,32,987
2010/11/13,89,46,30,968
2010/11/14,89,44,40,948
2010/11/15,88,43,36,937
2010/11/16,86,48,28,866
2010/11/17,2,57,30,332
2010/11/18,78,61,20,673
2010/11/19,85,56,26,849
2010/11/20,80,41,24,815
2010/11/21,86,40,-18,870
2010/11/22,84,44,-27,823
2010/11/23,85,46,-25,851
2010/11/24,86,53,-24,813
2010/11/25,85,52,-27,736
2010/11/26,83,51,-27,807
2010/11/27,82,51,-25,797
2010/11/28,81,53,-20,781
2010/11/29,81,58,-23,678
2010/11/30,78,57,-23,652
2010/12/1,80,28,-34,715
2010/12/2,79,23,-18,745
2010/12/3,78,21,-7,621
2010/12/4,0,26,0,288
2010/12/5,78,14,-57,747
2010/12/6,78,15,-79,722
2010/12/7,76,16,-74,644
2010/12/8,76,18,-77,647
2010/12/9,69,18,-86,488
2010/12/10,38,20,-72,436
2010/12/11,71,19,-83,682
2010/12/12,76,15,-72,695
2010/12/13,78,11,-102,712
2010/12/14,76,9,-114,715
2010/12/15,77,6,-131,711
2010/12/16,78,6,-127,733
2010/12/17,78,6,-140,659
2010/12/18,78,7,-128,653
2010/12/19,78,9,-108,650
2010/12/20,77,10,-106,600
2010/12/21,58,9,-96,495
2010/12/22,72,9,-85,603
2010/12/23,72,15,-84,597
2010/12/24,12,27,-72,77
2010/12/25,72,21,-96,686
2010/12/26,25,26,-82,548
2010/12/27,53,24,-97,663
2010/12/28,60,21,-113,536
2010/12/29,77,10,-154,771
2010/12/30,77,9,-180,746
2010/12/31,70,10,-166,570
2011/1/1,76,70,-151,691
2011/1/2,0,76,-135,343
2011/1/3,78,72,-188,740
2011/1/4,78,66,-207,759
2011/1/5,53,63,-185,600
2011/1/6,73,68,-155,720
2011/1/7,76,67,-188,755
2011/1/8,76,64,-173,770
2011/1/9,70,66,-196,632
2011/1/10,78,68,-178,790
2011/1/11,76,72,-194,798
2011/1/12,76,69,-184,799
2011/1/13,71,68,-166,735
2011/1/14,79,62,-156,843
2011/1/15,79,64,-191,960
2011/1/16,80,63,-188,873
2011/1/17,80,61,-177,750
2011/1/18,79,63,-170,876
2011/1/19,71,65,-157,701
2011/1/20,81,65,-157,878
2011/1/21,81,64,-161,897
2011/1/22,82,64,-154,953
2011/1/23,77,62,-149,900
2011/1/24,40,63,-138,674
2011/1/25,81,64,-134,889
2011/1/26,83,61,-129,899
2011/1/27,83,63,-150,925
2011/1/28,84,59,-143,990
2011/1/29,85,61,-153,1025
2011/1/30,86,62,-150,1013
2011/1/31,86,60,-131,1082
2011/2/1,86,62,-123,841
2011/2/2,83,55,-89,1011
2011/2/3,89,57,-74,1008
2011/2/4,83,61,-68,777
2011/2/5,94,51,-28,1101
2011/2/6,86,55,-21,1047
2011/2/7,73,52,-7,895
2011/2/8,74,55,-4,829
2011/2/9,54,70,-3,791
2011/2/10,93,62,-12,1120
2011/2/11,70,62,-17,826
2011/2/12,95,46,-7,1242
2011/2/13,95,46,-21,1277
2011/2/14,95,39,-18,1125
2011/2/15,94,46,-20,1236
2011/2/16,96,41,7,1295
2011/2/17,97,47,-2,1291
2011/2/18,97,46,10,1293
2011/2/19,98,42,21,1325
2011/2/20,97,35,28,1344
2011/2/21,65,46,-16,728
2011/2/22,97,48,11,1150
2011/2/23,85,46,10,1098
2011/2/24,84,45,15,1273
2011/2/25,97,36,1,1194
2011/2/26,97,29,-28,1351
2011/2/27,103,27,-63,1329
2011/2/28,99,30,-63,1181
2011/3/1,102,26,-45,1561
2011/3/2,97,26,-22,1386
2011/3/3,84,20,-15,984
2011/3/4,97,20,0,1456
2011/3/5,106,25,14,1494
2011/3/6,99,25,33,1559
2011/3/7,94,23,46,1464
2011/3/8,105,22,58,1632
2011/3/9,107,25,45,1567
2011/3/10,103,24,53,1617
2011/3/11,99,24,67,1375
2011/3/12,0,56,30,151
2011/3/13,73,74,-29,1002
2011/3/14,107,50,-26,1790
2011/3/15,108,40,3,1784
2011/3/16,85,40,20,1219
2011/3/17,112,30,7,1935
2011/3/18,107,29,-7,1788
2011/3/19,95,52,1,1472
2011/3/20,109,23,-29,1893
2011/3/21,111,19,-32,2059
2011/3/22,113,27,-25,2023
2011/3/23,114,25,2,2062
2011/3/24,114,22,15,1937
2011/3/25,114,16,45,2066
2011/3/26,115,18,59,2010
2011/3/27,115,20,87,1875
2011/3/28,113,16,117,1744
2011/3/29,108,16,95,1793
2011/3/30,110,19,118,1965
2011/3/31,105,21,123,1635
2011/4/1,110,20,124,2047
2011/4/2,114,18,146,2016
2011/4/3,115,15,143,1976
2011/4/4,65,20,118,1079
2011/4/5,81,23,68,1374
2011/4/6,120,23,44,2134
2011/4/7,119,27,74,2082
2011/4/8,116,25,103,1917
2011/4/9,119,23,131,2073
2011/4/10,120,15,161,2262
2011/4/11,120,12,173,2300
2011/4/12,116,14,172,1753
2011/4/13,121,16,187,2335
2011/4/14,125,14,204,2400
2011/4/15,120,18,201,1892
2011/4/16,125,20,202,2425
2011/4/17,126,9,226,2286
2011/4/18,125,11,220,1946
2011/4/19,91,17,202,1533
2011/4/20,123,19,210,2381
2011/4/21,120,21,184,2151
2011/4/22,123,16,205,2451
2011/4/23,117,14,211,2348
2011/4/24,97,21,197,1491
2011/4/25,123,22,253,2198
2011/4/26,104,23,245,1815
2011/4/27,129,28,240,2439
2011/4/28,108,30,206,2139
2011/4/29,128,20,153,2560
2011/4/30,95,19,150,1523
2011/5/1,126,24,169,2262
2011/5/2,109,41,170,2009
2011/5/3,131,40,170,2426
2011/5/4,118,25,190,2431
2011/5/5,132,23,211,2379
2011/5/6,126,23,231,2397
2011/5/7,125,30,214,2194
2011/5/8,124,31,185,2579
2011/5/9,76,35,173,1678
2011/5/10,135,21,174,2767
2011/5/11,138,13,161,2836
2011/5/12,138,13,189,2835
2011/5/13,135,22,192,2234
2011/5/14,138,17,219,2863
2011/5/15,131,25,225,2736
2011/5/16,139,26,254,2680
2011/5/17,105,33,231,1863
2011/5/18,129,26,207,2192
2011/5/19,138,27,205,2218
2011/5/20,138,17,201,2907
2011/5/21,139,11,218,2340
2011/5/22,139,16,219,2823
2011/5/23,115,21,205,2223
